"Timestamp","Overall, I am satisfied with how easy it is to navigate this website. ","Is the genre advertised clear?","Were you able to find the relevant information at each step?","I found the website appealing. In terms of styling, layout and functionality.","I like the concept.","It is easy to find information that I need.","The colour and font schemes on the site are pleasant and work well together.","I would be happy to use this website if it catered to a service I require.","This website has all the functions and capabilities I would expect it to have.","Overall I like the website and business idea.","Please write any additional feedback"
"2022/03/29 9:54:47 am CET","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Strongly agree","Agree","Yes","Overall good and easy to use. However rooms dont see to anything when I type the name."
"2022/03/29 9:55:57 am CET","Strongly agree","Neutral","Agree","Strongly agree","Strongly agree","Neutral","Agree","Neutral","Strongly agree","Yes","I think its good and easy to write messages to different people. However I lose all my messages and account if I close it."
"2022/03/29 9:57:03 am CET","Agree","Agree","Strongly agree","Strongly agree","Neutral","Strongly agree","Agree","Agree","Agree","Yes","I think its really cool and I like the design. I dont think its much of a 'pop-up' as the design suggests."
